title,price,bedrooms,bathrooms,location,posted_time,ad_url
Brand New solid Modern super luxury 2 Story House boralasgamuwa,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-modern-super-luxury-2-story-house-boralasgamuwa-for-sale-colombo
à·à·à·à·à·à¶½à· à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶±à·à·à¶±à¶­à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· piliyandala,"Rs 45,000,000",5,4,Colombo,,https://ikman.lk/en/ad/suvisl-ati-sukhoopbhoogii-alnkaar-nviintm-demhl-nivs-piliyandala-for-sale-colombo-73
Brand New solid Modern 2 Story House-piliyandala,"Rs 55,000,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-modern-2-story-house-piliyandala-for-sale-colombo-225
Brand New House for Sale in Kolonnawa,"Rs 32,000,000",3,3,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-kolonnawa-for-sale-colombo
Newly Build Luxury Two Story House For Sale In Battaramulla,"Rs 67,500,000",3,3,Colombo,,https://ikman.lk/en/ad/newly-build-luxury-two-story-house-for-sale-in-battaramulla-for-sale-colombo-3
4.4 Perch 2 Story House Sale In Attidiya Near Main Road,"Rs 28,000,000",4,4,Colombo,,https://ikman.lk/en/ad/44-perch-2-story-house-sale-in-attidiya-near-main-road-for-sale-colombo
Modern Designed Single Story House For Sale In Athurugiriya.,"Rs 24,000,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-designed-single-story-house-for-sale-in-athurugiriya-for-sale-colombo
brand new super luxury house for sale in thalawathugoda,"Rs 78,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-super-luxury-house-for-sale-in-thalawathugoda-for-sale-colombo-117
à¶à·à¶¸à¶»3 à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º,"Rs 18,500,000",3,1,Colombo,,https://ikman.lk/en/ad/kaamr3-tnimhl-nivsk-vikinimtt-aturaaegiriy-for-sale-colombo
Brand New House for Sale in Wattala,"Rs 37,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-wattala-for-sale-gampaha-97
"4 Bedroom Lake Front House for Sale â Gorakana, Moratuwa (EM204)","Rs 245,000,000",4,4,Colombo,,https://ikman.lk/en/ad/4-bedroom-lake-front-house-for-sale-gorakana-moratuwa-em204-for-sale-colombo
Luxury Brand New House for Sale â Thalawaththugoda (Kalalgoda) (EM113JS),"Rs 72,000,000",4,3,Colombo,,https://ikman.lk/en/ad/luxury-brand-new-house-for-sale-thalawaththugoda-kalalgoda-em113js-for-sale-colombo
2 storu house for sale Wattala edera mulla,"Rs 22,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/2-storu-house-for-sale-wattala-edera-mulla-for-sale-gampaha
House for Sale Boralasgamuwa,"Rs 69,000,000",4,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-boralasgamuwa-for-sale-colombo-404
Modern Designed Luxury Two Story House For Sale Madapatha,"Rs 27,000,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-two-story-house-for-sale-madapatha-for-sale-colombo
Uncommon Designed House For Sale Boralesgamuwa,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/uncommon-designed-house-for-sale-boralesgamuwa-for-sale-colombo
Modern Designed Luxury Two Story House For Sale Polgasowita,"Rs 34,500,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-two-story-house-for-sale-polgasowita-for-sale-colombo
House for Sale in Dehiwala (C7-9461),"Rs 140,000,000",4,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-dehiwala-c7-9461-for-sale-colombo
House for Sale in Kalubowila (C7-9460),"Rs 70,000,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-kalubowila-c7-9460-for-sale-colombo
House for Sale in Wellampitiya,"Rs 60,000,000",6,5,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-wellampitiya-for-sale-colombo-4819
Two Storey House For Sale In WATHUPITIWALA,"Rs 11,000,000",3,1,Gampaha,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-wathupitiwala-for-sale-gampaha-1
5 Bedrooms House for sale in Maharagama Arawwala,"Rs 37,500,000",5,2,Colombo,,https://ikman.lk/en/ad/5-bedrooms-house-for-sale-in-maharagama-arawwala-for-sale-colombo-13
(NSA2602-002) â´ï¸Brand New House for Sale in Athurugiriya,"Rs 26,000,000",3,2,Colombo,,https://ikman.lk/en/ad/nsa2602-002-brand-new-house-for-sale-in-athurugiriya-for-sale-colombo
Modern Villa for Sale at Canterbury Piliyandala,"Rs 44,000,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-villa-for-sale-at-canterbury-piliyandala-for-sale-colombo-7
Luxurious Modern 2-Storey Brand New House for Sale â Piliyandala,"Rs 44,000,000",4,4,Colombo,,https://ikman.lk/en/ad/luxurious-modern-2-storey-brand-new-house-for-sale-piliyandala-for-sale-colombo-30
(P666) House for Sale in Kalapaluwawa,"Rs 32,000,000",4,3,Colombo,,https://ikman.lk/en/ad/p666-house-for-sale-in-kalapaluwawa-for-sale-colombo-12
"Luxury Three-Storey House for Sale â Madapatha, Piliyandala","Rs 47,500,000",4,4,Colombo,,https://ikman.lk/en/ad/luxury-three-storey-house-for-sale-madapatha-piliyandala-for-sale-colombo
(P676) Single Storey House for Sale in Kadawatha,"Rs 18,000,000",2,2,Gampaha,,https://ikman.lk/en/ad/p676-single-storey-house-for-sale-in-kadawatha-for-sale-gampaha-6
(P680) Two Storey House for Sale in Nagahamulla road kolonnawa,"Rs 27,000,000",3,2,Colombo,,https://ikman.lk/en/ad/p680-two-storey-house-for-sale-in-nagahamulla-road-kolonnawa-for-sale-colombo-2
(NSA2602-009) â´ï¸Modern House for Sale in Athurugiriya,"Rs 33,500,000",3,2,Colombo,,https://ikman.lk/en/ad/nsa2602-009-modern-house-for-sale-in-athurugiriya-for-sale-colombo
(P654) Elegant Three Storey House for Sale in Angoda Junction,"Rs 100,000,000",5,4,Colombo,,https://ikman.lk/en/ad/p654-elegant-three-storey-house-for-sale-in-angoda-junction-for-sale-colombo-5
House for Sale In Dehiwala,"Rs 80,000,000",9,8,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-dehiwala-for-sale-colombo-3406
(P744) Furnished House for Sale in Nawala,"Rs 88,000,000",5,3,Colombo,,https://ikman.lk/en/ad/p744-furnished-house-for-sale-in-nawala-for-sale-colombo
(P753) Two Storey House for Sale in Nugegoda,"Rs 85,000,000",3,2,Colombo,,https://ikman.lk/en/ad/p753-two-storey-house-for-sale-in-nugegoda-for-sale-colombo
(TH81) Newly Build Luxury Two Story House For Sale In Bokundara,"Rs 42,500,000",4,3,Colombo,,https://ikman.lk/en/ad/th81-newly-build-luxury-two-story-house-for-sale-in-bokundara-for-sale-colombo-7
à¶à¶¸à·à¶´à· à¶à·à¶»à·à¶¯à·à·à·à¶½ à¶±à¶à¶»à·à·à¶¸à·à·à·à¶±à· à¶´à¶»à·à¶ à·à· 40 à¶ à¶à¶©à¶¸ à·à· à¶±à·à·à·,"Rs 10,000,000",2,1,Gampaha,,https://ikman.lk/en/ad/gmph-kiridivael-ngrsiimaaven-prcs-40-k-iddm-haa-nivs-for-sale-gampaha
Modern Designed Luxury House for Sale Kesbewa,"Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-house-for-sale-kesbewa-for-sale-colombo
(P766) Two Storey House for Sale in Nugegoda,"Rs 70,000,000",4,4,Colombo,,https://ikman.lk/en/ad/p766-two-storey-house-for-sale-in-nugegoda-for-sale-colombo
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala - Siddamulla,"Rs 22,500,000",3,2,Colombo,,https://ikman.lk/en/ad/nidn-kaamr-3k-tnimhl-nivs-vikinniimtt-piliyandala-siddamulla-for-sale-colombo-32
Brand New Luxury Two-Storey House for Sale â Piliyandala,"Rs 42,500,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-luxury-two-storey-house-for-sale-piliyandala-for-sale-colombo-63
à·à·à¶½à·à¶¶à· à¶à¶ à¶¯à·à¶¸à· à¶±à·à¶¯à¶±à¶à·à¶¸à¶» à¶¯à·à¶à¶à· à·à·à·à¶­ à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à·à¶­à·à¶©à·à·,"Rs 16,500,000",2,2,Colombo,,https://ikman.lk/en/ad/slaeb-ek-daemuu-nidnkaamr-dekk-shit-angsmpuurnn-nivs-vikinniimtt-khtudduv-for-sale-colombo
Well Build Luxury House For Sale,"Rs 84,000,000",6,6,Colombo,,https://ikman.lk/en/ad/well-build-luxury-house-for-sale-for-sale-colombo-3
Strong Structure Brand New House Sale Battaramulla,"Rs 69,500,000",4,3,Colombo,,https://ikman.lk/en/ad/strong-structure-brand-new-house-sale-battaramulla-for-sale-colombo
"Brand New 3-Storey Luxury House for Sale â Makandana, Kesbewa","Rs 36,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-3-storey-luxury-house-for-sale-makandana-kesbewa-for-sale-colombo
à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala City,"Rs 35,000,000",5,4,Colombo,,https://ikman.lk/en/ad/sukhoopbhoogii-demhl-nivs-vikinniimtt-piliyandala-city-for-sale-colombo-3
Newly Built Single-Storey House for Sale Horana,"Rs 23,800,000",4,3,Kalutara,,https://ikman.lk/en/ad/newly-built-single-storey-house-for-sale-horana-for-sale-kalutara
Battaramulla Brand new Two storyed House for sale,"Rs 67,500,000",3,2,Colombo,,https://ikman.lk/en/ad/battaramulla-brand-new-two-storyed-house-for-sale-for-sale-colombo
Battaramulla Brand new three storey house for sale,"Rs 69,500,000",4,4,Colombo,,https://ikman.lk/en/ad/battaramulla-brand-new-three-storey-house-for-sale-for-sale-colombo
Luxury House For Sale in Aladeniya with 55 Perched,"Rs 89,000,000",5,5,Kandy,,https://ikman.lk/en/ad/luxury-house-for-sale-in-aladeniya-with-55-perched-for-sale-kandy
3 Bedroom Bungalow with Swimming Pool for Sale Beruwala,"Rs 92,500,000",3,2,Kalutara,,https://ikman.lk/en/ad/3-bedroom-bungalow-for-sale-with-swimming-pool-and-staff-house-for-sale-kalutara
Two Storied House For Sale in Piliyandala,"Rs 29,000,000",4,2,Colombo,,https://ikman.lk/en/ad/two-storied-house-for-sale-in-piliyandala-for-sale-colombo-28
BRAND NEW SINGLE HOUSE FOR SALE IN ATHURUGIRY,"Rs 24,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-single-house-for-sale-in-athurugiry-for-sale-colombo-5
Elegant Kotte Home with Garden and Parking,"Rs 79,000,000",4,3,Colombo,,https://ikman.lk/en/ad/elegant-kotte-home-with-garden-and-parking-for-sale-colombo-1
Spacious 4BR House with Roof-Top â Prime Location Thalawathugoda,"Rs 85,000,000",4,4,Colombo,,https://ikman.lk/en/ad/spacious-4br-house-with-roof-top-prime-location-thalawathugoda-for-sale-colombo
Koswatta Luxury House,"Rs 65,000,000",5,4,Colombo,,https://ikman.lk/en/ad/koswatta-luxury-house-for-sale-colombo
Victory Garden Grand Villa Houseâ Space /Elegance Thalawathugoda,"Rs 160,000,000",4,4,Colombo,,https://ikman.lk/en/ad/victory-garden-grand-villa-house-space-elegance-thalawathugoda-for-sale-colombo
à¶à¶©à¶¸à· à·à¶§à·à¶±à·à¶à¶¸à¶§ à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶¶à·à¶à·à¶±à·à¶¯à¶»,"Rs 21,000,000",3,2,Colombo,,https://ikman.lk/en/ad/iddmee-vttinaakmtt-tnimhl-nivsk-vikiniimtt-bookundr-for-sale-colombo
Luxury Lakefront Villa for Sale â Maharagama,"Rs 160,000,000",5,5,Colombo,,https://ikman.lk/en/ad/luxury-lakefront-villa-for-sale-maharagama-for-sale-colombo-3
3 Storied Luxury House in Boralasgamuwa,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/3-storied-luxury-house-in-boralasgamuwa-for-sale-colombo-14
Brand New Modern Two storied house for sale athurugiriya,"Rs 35,000,000",3,3,Colombo,,https://ikman.lk/en/ad/brand-new-modern-two-storied-house-for-sale-athurugiriya-for-sale-colombo
2 Story House for Sale in Grandpass,"Rs 7,000,000",3,2,Colombo,,https://ikman.lk/en/ad/2-story-house-for-sale-in-grandpass-for-sale-colombo
"Beautiful House For Sale Thalawathugoda,Kalalgoda","Rs 78,000,000",4,3,Colombo,,https://ikman.lk/en/ad/beautiful-house-for-sale-thalawathugodakalalgoda-for-sale-colombo
à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶ºà·à¶´à·à¶§à·à¶º,"Rs 16,000,000",4,2,Kurunegala,,https://ikman.lk/en/ad/nivs-vikinniimtt-kuliyaapittiy-for-sale-kurunegala
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º à¶±à·à·à·à¶à· à·à·à·à¶­ à¶à¶©à¶¸à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à¶­,"Rs 16,000,000",5,1,Colombo,,https://ikman.lk/en/ad/aturugiriy-nivsk-shit-iddmk-vikinimtt-aet-for-sale-colombo
Swimming Pool With Luxury Villa's Type House In Piliyandala,"Rs 69,500,000",5,5,Colombo,,https://ikman.lk/en/ad/swimming-pool-with-luxury-villas-type-house-in-piliyandala-for-sale-colombo-1
House for Sale Galle,"Rs 55,000,000",5,3,Galle,,https://ikman.lk/en/ad/house-for-sale-galle-for-sale-galle-391
à¶´à¶¯à·à¶à¶ à·à·à·à¶ºà¶§ à·à·à¶¯à· à·à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶¶à·à¶»à·à¶½à·à·à·à¶à¶¸à·à·,"Rs 42,500,000",6,3,Colombo,,https://ikman.lk/en/ad/pdinciviytt-saaedu-llssn-demhl-nivsk-vikinimtt-boraaelaesgmuv-for-sale-colombo-2
Luxurious Two Storey House Built With Brick Wall For Sale In Piliyandala,"Rs 47,500,000",4,4,Colombo,,https://ikman.lk/en/ad/luxurious-two-storey-house-built-with-brick-wall-for-sale-in-piliyandala-for-sale-colombo-1
(NSB) ARCHITECT DESIGN HOUSE FOR SALE IN KOTTAWA,"Rs 34,000,000",4,3,Colombo,,https://ikman.lk/en/ad/nsb-architect-design-house-for-sale-in-kottawa-for-sale-colombo-2
"Elegant Kesbewa Residence â 4BR,4Bath","Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/elegant-kesbewa-residence-4br4bath-for-sale-colombo
House for Sale Welimada,"Rs 5,500,000",3,1,Badulla,,https://ikman.lk/en/ad/house-and-garden-for-sale-badulla
Brand New House for Sale in Gampaha Weliweriya,"Rs 17,000,000",3,1,Gampaha,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-gampaha-weliweriya-for-sale-gampaha-5
Well Build Upstairs House Sale Athurugiriya,"Rs 24,000,000",3,3,Colombo,,https://ikman.lk/en/ad/well-build-upstairs-house-sale-athurugiriya-for-sale-colombo-2
Luxury House â Thalawathugoda,"Rs 200,000,000",8,8,Colombo,,https://ikman.lk/en/ad/luxury-house-thalawathugoda-for-sale-colombo-6
Strong Structure Brand New Hose In Talawatugoda,"Rs 48,000,000",4,4,Colombo,,https://ikman.lk/en/ad/strong-structure-brand-new-hose-in-talawatugoda-for-sale-colombo
Best Brand New House in Talawatugoda,"Rs 56,000,000",4,3,Colombo,,https://ikman.lk/en/ad/best-brand-new-house-in-talawatugoda-for-sale-colombo-1
Well Build Valuable House Sale Malabe,"Rs 23,000,000",4,2,Colombo,,https://ikman.lk/en/ad/well-build-valuable-house-sale-malabe-for-sale-colombo-3
Brand New House For Sale Talawatugoda,"Rs 56,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-talawatugoda-for-sale-colombo-31
Luxurious Brand New House sale Talawatugoda,"Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/luxurious-brand-new-house-sale-talawatugoda-for-sale-colombo-8
Ultra Modern Brand New House Sale Battaramulla,"Rs 75,000,000",5,5,Colombo,,https://ikman.lk/en/ad/ultra-modern-brand-new-house-sale-battaramulla-for-sale-colombo-1
Brand Nerw Luxury House for sale in Kottawa - Mattegoda,"Rs 51,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-nerw-luxury-house-for-sale-in-kottawa-mattegoda-for-sale-colombo-3
Good Condition House Sale Malabe,"Rs 18,500,000",3,2,Colombo,,https://ikman.lk/en/ad/good-condition-house-sale-malabe-for-sale-colombo-5
à¶à¶­à· à¶±à·à·à¶± à¶±à·à¶¯à¶±à¶à·à¶¸à¶» à¶­à·à¶±à¶à· à·à·à·à¶­ à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½,"Rs 25,000,000",3,3,Colombo,,https://ikman.lk/en/ad/ati-nviin-nidnkaamr-tunk-shit-alutm-nivsk-vikinniimtt-piliyndl-for-sale-colombo
Brand New House In Thalawathugoda For Sale,"Rs 68,500,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-house-in-thalawathugoda-for-sale-for-sale-colombo
Single Storied Box Type House Sale Malabe,"Rs 27,000,000",3,2,Colombo,,https://ikman.lk/en/ad/single-storied-box-type-house-sale-malabe-for-sale-colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶¸à¶­à·à¶­à·à¶à·à¶© à¶±à¶à¶»à¶ºà·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§(ABgau2s),"Rs 51,000,000",5,4,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-vttinaa-demhl-nivs-mttegodd-ngryen-vikiniimttabgau2s-for-sale-colombo
à¶±à·à·à¶± à¶à¶½à¶à¶à·à¶» à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Dolekanaththa,"Rs 24,000,000",3,1,Colombo,,https://ikman.lk/en/ad/nviin-alnkaar-nivs-vikinniimtt-piliyandala-dolekanaththa-for-sale-colombo-1
Brand New Well Design Two Storey House In Piliyandala,"Rs 39,000,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-well-design-two-storey-house-in-piliyandala-for-sale-colombo
Brand New Two Storey House a Highly Residence Area in Polgasowita,"Rs 31,500,000",5,3,Colombo,,https://ikman.lk/en/ad/brand-new-two-storey-house-a-highly-residence-area-in-polgasowita-for-sale-colombo
Architecturally Designed Luxury Home for Sale in Pitakotte,"Rs 87,500,000",5,5,Colombo,,https://ikman.lk/en/ad/architecturally-designed-luxury-home-for-sale-in-pitakotte-for-sale-colombo-14
3 Bed With Brand New House In Athurugiriya,"Rs 23,000,000",3,3,Colombo,,https://ikman.lk/en/ad/3-bed-with-brand-new-house-in-athurugiriya-for-sale-colombo-26
Strong Structure Brand New House In Athurugiriya,"Rs 39,000,000",4,2,Colombo,,https://ikman.lk/en/ad/strong-structure-brand-new-house-in-athurugiriya-for-sale-colombo-34
Brand New Luxury Villa's For Sale In Canterbury Golf Residence Gonapola,"Rs 47,500,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-luxury-villas-for-sale-in-canterbury-golf-residence-gonapola-for-sale-colombo
